,Ambient temperature / degC,Collector system input temperature / degC,Collector system output temperature / degC,Electricity demand / kWh,Hot-water demand temperature / degC,Hot-water demand volume / kg/s,PV-T collector output temperature / degC,Renewable heating fraction,Solar-thermal collector output temperature / degC,Tank temperature / degC,PV electric efficiencies,PV electric output power / kW,Total PV electric power produced / kW,PV-T electric efficiencies,PV-T electric output power / kW,PV-T reduced temperature / degC/W/m^2,Total PV-T electric power produced / kW,PV-T thermal efficiency,Solar-thermal reduced temperature / degC/W/m^2,Solar-thermal thermal efficiency,Solar irradiance / W/m^2
0,23.903308439133752,29.229114231922438,28.06315141030649,30.0,,0.0,28.47788295813126,,28.06315141030649,29.229114231922438,,,,,0.0,,0.0,,,,0.0
1,23.704082648742826,27.91010393549692,26.989976843637464,30.0,,0.0,27.316772274288553,,26.989976843637464,27.91010393549692,,,,,0.0,,0.0,,,,0.0
2,23.505217824246984,26.858813694944445,26.125582472143265,30.0,,0.0,26.385699989734064,,26.125582472143265,26.858813694944445,,,,,0.0,,0.0,,,,0.0
3,23.3073861090366,25.979933216477775,25.3528083474946,30.0,,0.0,25.55552348525265,,25.3528083474946,25.979933216477775,,,,,0.0,,0.0,,,,0.0
4,23.112198157829198,25.27035287245019,24.764077870370443,30.0,,0.0,24.92760836772777,,24.764077870370443,25.27035287245019,,,,,0.0,,0.0,,,,0.0
5,22.91722678615872,24.688170127453304,24.27281972091731,30.0,,0.0,24.40690645375861,,24.27281972091731,24.688170127453304,,,,,0.0,,0.0,,,,0.0
6,22.722666168782666,24.201929132496673,23.855044885269592,30.0,,0.0,23.966981959286272,,23.855044885269592,24.201929132496673,,,,,0.0,,0.0,,,,0.0
7,22.742902663679388,24.014843436074955,23.95720862223152,30.0,,0.0,23.92766852903003,,23.95720862223152,24.014843436074955,,,,0.17867228160712187,0.0026316826635110024,0.16126027647496108,1.052673065404401,-0.26433645332026734,0.1601345192530116,0.15200040974569692,7.490801593228796
8,22.76379387602691,25.97684535393273,28.36729497948818,30.0,,0.0,27.001297306489732,,28.36729497948818,25.97684535393273,,,,0.17705773081028234,0.03355481507592304,0.03845840482545043,13.421926030369216,0.4700187391438063,0.051052559777450116,0.5462849518179488,96.38110779188449
9,22.783557381130095,32.616099621430806,40.59294947526257,30.0,,0.0,36.12133813397759,,40.59294947526257,32.616099621430806,,,,0.17200959358022924,0.10652184219802403,0.03671968438289318,42.608736879209616,0.48041628739029874,0.04944822201051426,0.5472519072320428,314.9473487677382
10,23.410388349514506,42.17284995924348,55.32022942364398,422.3395695812302,353.15,4.3,47.89996047096349,0.33155310776139607,55.32022942364398,42.17284995924348,,,,0.16519122758681612,0.1751576670285622,0.040015085970474956,70.06306681142487,0.4607097858965597,0.052293831151148724,0.5303794749235827,539.2549365197888
11,24.036977844162323,50.603333417457236,67.95096599909027,371.8775447323925,353.15,4.3,58.198872326290825,0.4747126682922304,67.95096599909027,50.603333417457236,,,,0.1591720475170265,0.22677208759170478,0.04188051043136651,90.70883503668192,0.44955454762042824,0.05387808533055198,0.5187812875692493,724.5606646751321
12,24.66326860841434,57.46817634085045,77.54794441418034,331.3153546796566,353.15,4.3,66.24612586422495,0.5928233726039035,77.54794441418034,57.46817634085045,,,,0.154396844797878,0.2597045596020374,0.04345169098730972,103.88182384081497,0.4401588878958878,0.05521530393429482,0.5092328486610502,855.4470077172015
13,24.814834453572303,62.22235953278437,83.15553302361116,304.24847968504366,353.15,4.3,71.3176012833244,0.6778547225293875,83.15553302361116,62.22235953278437,,,,0.151250620613774,0.2723621015147905,0.045783807660898235,108.9448406059162,0.4262128301878285,0.05724135457956159,0.49823651590306084,915.8017500622357
14,24.9668757779437,64.54347363164652,84.4238482587885,290.9642091904226,353.15,4.3,73.08307250757719,0.7191413973521282,84.4238482587885,64.54347363164652,,,,0.14994221061760762,0.2648322840818009,0.048782089313752296,105.93291363272034,0.4082831059037612,0.059879062638522065,0.48663683607047237,898.253617127209
15,25.117087378640747,64.36124380867312,81.50014858795441,291.74630374332577,353.15,4.3,71.57578946528326,0.7150523643083656,81.50014858795441,64.36124380867312,,,,0.1504834732545997,0.23937088220037356,0.05293596408086337,95.74835288014943,0.383442934796437,0.06356309663173684,0.4728563123623846,808.9738287279071
16,25.078506348020937,61.70269880199163,74.55043890100762,306.6777045774545,353.15,4.3,66.89132310222624,0.6668462566959149,74.55043890100762,61.70269880199163,,,,0.15283519530070772,0.19662132045532893,0.05990220452784282,78.64852818213157,0.3417848169234999,0.06976041274217099,0.4512119958997975,654.273288523774
17,25.03880258899676,56.90834989307325,64.4412916398179,333.58715221764015,353.15,4.3,59.63390997714595,0.5798554035450509,64.4412916398179,56.90834989307325,,,,0.1566946735255769,0.13946754934086178,0.07336478527743599,55.78701973634471,0.2612785840409327,0.08173662926497122,0.40935386983741723,452.658722927558
18,24.99798356982825,50.43624280267818,52.048807471310454,369.9364480304473,353.15,4.3,50.46735535757591,0.46249684800456864,52.048807471310454,50.43624280267818,,,,0.16170257666035537,0.07042172485734503,0.11483894637408809,28.168689942938013,0.01326310068295311,0.11856449724377062,0.2752171934730528,221.48365197908862
19,24.816318147871584,43.739373460263835,40.81523400190463,408.11960756736653,353.15,4.3,41.733729346404346,0.34291034373347806,40.81523400190463,43.739373460263835,,,,0.16666587614220021,0.011928690999541225,0.49096917432757864,4.77147639981649,-2.2359956624789206,0.45215081298703563,-0.972613053488715,36.39972118496395
20,24.63278566094101,39.24032611421467,36.130014691047165,30.0,,0.0,37.28527364186613,,36.130014691047165,39.24032611421467,,,,0.16952078843260726,0.00024441104547399424,18.54689742812685,0.09776441818959769,-110.21044662019857,16.46767272119923,-60.728242212882094,0.7332462036345537
21,24.449370176748744,35.74834236870902,33.330051362076574,30.0,,0.0,34.22720657853688,,33.330051362076574,35.74834236870902,,,,,0.0,,0.0,,,,0.0
22,24.267620114513306,33.04034622453031,31.16611964731044,30.0,,0.0,31.859189474078676,,31.16611964731044,33.04034622453031,,,,,0.0,,0.0,,,,0.0
23,24.085043564849457,30.9005262485328,29.406957571003545,30.0,,0.0,29.93927961129134,,29.406957571003545,30.9005262485328,,,,,0.0,,0.0,,,,0.0
